,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
157,14,0.57145,0.6331220032897785,0.6331220032897785,0.5523660913629999,0.5368525,,,,,
158,14,0.5684625,0.6331220032897785,0.6331220032897785,0.5578486717881576,0.53461,,,,,
159,14,0.5398875,0.6331220032897785,0.6331220032897785,0.5560386239258945,0.45367750000000007,,,,,
558,34,0.6788875,0.6331220032897785,0.6331220032897785,0.5539859618568158,0.5558449999999999,,,,,
559,34,0.678125,0.6331220032897785,0.6331220032897785,0.5411618170239509,0.49712249999999997,,,,,
560,34,0.678,0.6331220032897785,0.6331220032897785,0.5498616369813333,0.5606925,,,,,
561,34,0.6801125,0.6331220032897785,0.6331220032897785,0.5386667052103318,0.47867,,,,,
562,34,0.6703375,0.6331220032897785,0.6331220032897785,0.5256832886484266,0.5845974999999999,,,,,
563,34,0.671225,0.6331220032897785,0.6331220032897785,0.5285930364546806,0.7257075000000001,,,,,
564,34,0.6808875,0.6331220032897785,0.6331220032897785,0.5329743950006609,0.47364750000000005,,,,,
565,34,0.6820875,0.6331220032897785,0.6331220032897785,0.5448397412470943,0.40809249999999997,,,,,
566,34,0.687225,0.6331220032897785,0.6331220032897785,0.5593059548256175,0.4803325,,,,,
567,34,0.6982125,0.6331220032897785,0.6331220032897785,0.5484712355014335,0.6544,,,,,
568,34,0.70165,0.6331220032897785,0.6331220032897785,0.5455777287200392,0.6410674999999999,,,,,
569,34,0.708325,0.6331220032897785,0.6331220032897785,0.5257706256985933,0.57227,,,,,
570,34,0.6999875,0.6331220032897785,0.6331220032897785,0.5327905604631163,0.6191725,,,,,
571,34,0.69545,0.6331220032897785,0.6331220032897785,0.5313649559373942,0.5654625,,,,,
572,34,0.6963375,0.6331220032897785,0.6331220032897785,0.5348343263099122,0.541615,,,,,
573,34,0.6939875,0.6331220032897785,0.6331220032897785,0.5179388310105875,0.6157125,,,,,
905,56,0.41255,0.6331220032897785,0.6331220032897785,0.5961643751930535,0.51759,,,,,
906,56,0.400875,0.6331220032897785,0.6331220032897785,0.5938926037827558,0.4342625,,,,,
907,56,0.394225,0.6331220032897785,0.6331220032897785,0.6017005651971724,0.5195700000000001,,,,,
908,56,0.433225,0.6331220032897785,0.6331220032897785,0.5966488099369716,0.58453,,,,,
909,56,0.43855,0.6331220032897785,0.6331220032897785,0.6010029788346075,0.5484175,,,,,
910,56,0.4383375,0.6331220032897785,0.6331220032897785,0.5979861178881501,0.5786800000000001,,,,,
911,57,0.45065,0.6331220032897785,0.6331220032897785,0.46208097795156844,0.5299324999999999,,,,,
912,57,0.450325,0.6331220032897785,0.6331220032897785,0.4693986143438462,0.49976000000000004,,,,,
913,57,0.4526625,0.6331220032897785,0.6331220032897785,0.47209239510715695,0.548245,,,,,
914,57,0.4674375,0.6331220032897785,0.6331220032897785,0.4643521434569141,0.5145350000000001,,,,,
915,57,0.4621,0.6331220032897785,0.6331220032897785,0.4697969178599848,0.48352749999999994,,,,,
916,57,0.4681,0.6331220032897785,0.6331220032897785,0.4510683874624582,0.521585,,,,,
917,57,0.4616625,0.6331220032897785,0.6331220032897785,0.455091835960592,0.56525,,,,,
918,57,0.460775,0.6331220032897785,0.6331220032897785,0.4558391098753736,0.5542225000000001,,,,,
919,57,0.4722125,0.6331220032897785,0.6331220032897785,0.4516408894662142,0.4728725,,,,,
920,57,0.4701,0.6331220032897785,0.6331220032897785,0.4479167245593988,0.6223625,,,,,
921,57,0.4741,0.6331220032897785,0.6331220032897785,0.4565509687475363,0.48109,,,,,
922,57,0.4808625,0.6331220032897785,0.6331220032897785,0.4551941572767305,0.5017349999999999,,,,,
923,57,0.479975,0.6331220032897785,0.6331220032897785,0.4571978949514553,0.518335,,,,,
924,57,0.4809875,0.6331220032897785,0.6331220032897785,0.45421261478170055,0.5369075,,,,,
925,57,0.469875,0.6331220032897785,0.6331220032897785,0.44569296371062844,0.45666,,,,,
926,57,0.4783125,0.6331220032897785,0.6331220032897785,0.4401350580889714,0.63775,,,,,
927,57,0.4699875,0.6331220032897785,0.6331220032897785,0.4545256670109553,0.5010275,,,,,
928,57,0.4610875,0.6331220032897785,0.6331220032897785,0.46202962844455947,0.5379799999999999,,,,,
929,57,0.4716625,0.6331220032897785,0.6331220032897785,0.45763713070242085,0.5359575,,,,,
930,57,0.4778875,0.6331220032897785,0.6331220032897785,0.4460425554094096,0.47911000000000004,,,,,
931,57,0.4855375,0.6331220032897785,0.6331220032897785,0.45704907826074315,0.5326000000000001,,,,,
932,57,0.480975,0.6331220032897785,0.6331220032897785,0.44864821420031964,0.5660499999999999,,,,,
933,57,0.4882125,0.6331220032897785,0.6331220032897785,0.44302083127283476,0.4966049999999999,,,,,
934,57,0.4864375,0.6331220032897785,0.6331220032897785,0.4541599448265031,0.46708250000000007,,,,,
935,57,0.484875,0.6331220032897785,0.6331220032897785,0.44663293538984944,0.5536,,,,,
936,57,0.5,0.6331220032897785,0.6331220032897785,0.4491075777008454,0.5438425,,,,,
937,57,0.4997625,0.6331220032897785,0.6331220032897785,0.4493990882182275,0.60575,,,,,
938,57,0.4946625,0.6331220032897785,0.6331220032897785,0.43875609007615424,0.41784999999999994,,,,,
939,57,0.5087625,0.6331220032897785,0.6331220032897785,0.4285201756224276,0.5850425,,,,,
940,57,0.5191,0.6331220032897785,0.6331220032897785,0.43209280659801885,0.39934000000000003,,,,,
941,57,0.51355,0.6331220032897785,0.6331220032897785,0.43668820650022333,0.5722,,,,,
942,57,0.517875,0.6331220032897785,0.6331220032897785,0.4339890845301404,0.47469,,,,,
983,59,0.591425,0.6331220032897785,0.6331220032897785,0.6568809458221276,0.7612225,,,,,
984,59,0.593225,0.6331220032897785,0.6331220032897785,0.655696462493892,0.6425636363636364,,,,,
985,59,0.60255,0.6331220032897785,0.6331220032897785,0.6405546996158357,0.6146425000000001,,,,,
986,59,0.59955,0.6331220032897785,0.6331220032897785,0.6406118349854153,0.6468125,,,,,
987,59,0.5952125,0.6331220032897785,0.6331220032897785,0.6301324784599471,0.6624027272727274,,,,,
988,59,0.6002,0.6331220032897785,0.6331220032897785,0.6104062677041524,0.6260425,,,,,
1025,63,0.445325,0.6331220032897785,0.6331220032897785,0.5262910707284458,0.5756925,,,,,
1026,63,0.4288875,0.6331220032897785,0.6331220032897785,0.5062616168553176,0.583315,,,,,
1027,63,0.4303375,0.6331220032897785,0.6331220032897785,0.5366579137995141,0.4976999999999999,,,,,
1028,63,0.4265375,0.6331220032897785,0.6331220032897785,0.5050963894232958,0.652045,,,,,
1029,63,0.4352125,0.6331220032897785,0.6331220032897785,0.5230480001446375,0.56555,,,,,
1030,63,0.421675,0.6331220032897785,0.6331220032897785,0.5069025947140278,0.56591,,,,,
1031,63,0.4304375,0.6331220032897785,0.6331220032897785,0.5042063967630114,0.6356625,,,,,
1094,79,0.9201125,0.6331220032897785,0.6331220032897785,0.7049938332191604,0.712135,,,,,
1095,79,0.9049875,0.6331220032897785,0.6331220032897785,0.6848846593158675,0.701585,,,,,
1096,79,0.91045,0.6331220032897785,0.6331220032897785,0.7036845371091813,0.7090697727272728,,,,,
1097,79,0.904875,0.6331220032897785,0.6331220032897785,0.6790368800739508,0.7504925,,,,,
1098,79,0.9162125,0.6331220032897785,0.6331220032897785,0.6895310941559957,0.742295,,,,,
1099,79,0.8896625,0.6331220032897785,0.6331220032897785,0.6815295132960628,0.57901,,,,,
1100,79,0.911775,0.6331220032897785,0.6331220032897785,0.6907772694034248,0.5485981818181818,,,,,
1101,79,0.9034375,0.6331220032897785,0.6331220032897785,0.6651429771253436,0.66835,,,,,
1102,79,0.913775,0.6331220032897785,0.6331220032897785,0.6763884215209021,0.8032199999999999,,,,,
1103,79,0.88555,0.6331220032897785,0.6331220032897785,0.6693317263938381,0.7327549999999999,,,,,
1104,79,0.8977625,0.6331220032897785,0.6331220032897785,0.6980596323416055,0.7203375000000001,,,,,
1105,79,0.8935625,0.6331220032897785,0.6331220032897785,0.6781340953783639,0.51216,,,,,
1106,79,0.910225,0.6331220032897785,0.6331220032897785,0.6989529503456395,0.7856025000000001,,,,,
1107,79,0.9001125,0.6331220032897785,0.6331220032897785,0.6782604227151547,0.5650359090909092,,,,,
1108,79,0.9129,0.6331220032897785,0.6331220032897785,0.6964046227870209,0.6383725,,,,,
1109,79,0.9098875,0.6331220032897785,0.6331220032897785,0.6601189149694703,0.6325375,,,,,
1110,79,0.9209999999999999,0.6331220032897785,0.6331220032897785,0.6949701731933484,0.5678,,,,,
1111,79,0.8921,0.6331220032897785,0.6331220032897785,0.6955683668961985,0.6198775000000001,,,,,
1112,79,0.914125,0.6331220032897785,0.6331220032897785,0.6778508331282154,0.5855049999999999,,,,,
1113,79,0.901125,0.6331220032897785,0.6331220032897785,0.671768491845495,0.50925,,,,,
1114,79,0.913125,0.6331220032897785,0.6331220032897785,0.6784160355530187,0.8050025000000002,,,,,
1115,79,0.8942125,0.6331220032897785,0.6331220032897785,0.6844767955936278,0.69419,,,,,
