,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
414,14,0.57145,0.6321702086263415,0.6321702086263415,0.5941015193107914,0.58647,0.5551096286879852,0.6152710643671032,,,
415,14,0.5684625,0.6321702086263415,0.6321702086263415,0.5743049409741071,0.5787175,0.5550881577477993,0.5591586843587947,,,
416,14,0.5398875,0.6321702086263415,0.6321702086263415,0.5596599705681307,0.62776,0.5569347010891057,0.5779987155926343,,,
417,14,0.5427625,0.6321702086263415,0.6321702086263415,0.5767732847261285,0.6609575,0.556962571570178,0.630329521382052,,,
418,14,0.5364375,0.6321702086263415,0.6321702086263415,0.5857295471021022,0.5955475,0.5754344231876258,0.6502487304572441,,,
419,14,0.5583125,0.6321702086263415,0.6321702086263415,0.6053021136413149,0.6759700000000001,0.58210354809401,0.6692538088026816,,,
420,14,0.6218875,0.6321702086263415,0.6321702086263415,0.5983209684800836,0.662015,0.5698606876836569,0.6533770490176827,,,
421,14,0.598325,0.6321702086263415,0.6321702086263415,0.5723547658563686,0.615375,0.5705522007309964,0.6266575752993934,,,
422,14,0.625975,0.6321702086263415,0.6321702086263415,0.5849061283987358,0.647415,0.5680815892152885,0.6147358196230761,,,
423,14,0.622325,0.6321702086263415,0.6321702086263415,0.56511840268572,0.6079425,0.569361613826539,0.6124251161948887,,,
424,14,0.5959875,0.6321702086263415,0.6321702086263415,0.5642105518005498,0.6566050000000001,0.5705531641180757,0.609003569633397,,,
425,14,0.5880875,0.6321702086263415,0.6321702086263415,0.5830407952790934,0.62634,0.5824866537527149,0.6365700033082771,,,
426,14,0.56255,0.6321702086263415,0.6321702086263415,0.5877709391416749,0.665575,0.5626075695520536,0.6523478618834048,,,
427,14,0.5883125,0.6321702086263415,0.6321702086263415,0.5986060541702912,0.660535,0.5707702510695389,0.6514189343801023,,,
428,14,0.5977875,0.6321702086263415,0.6321702086263415,0.570962963135296,0.650155,0.5636791110067856,0.6268833778680212,,,
429,14,0.5693375,0.6321702086263415,0.6321702086263415,0.5731261614386436,0.6434949999999999,0.5686359950606544,0.6348426148288249,,,
430,14,0.565,0.6321702086263415,0.6321702086263415,0.5989921268483196,0.6486699999999999,0.5630077852583281,0.639219380684492,,,
431,14,0.5436625,0.6321702086263415,0.6321702086263415,0.5899253950746207,0.6590275,0.5523435829808918,0.656799798200789,,,
432,14,0.562,0.6321702086263415,0.6321702086263415,0.5888275440876675,0.6788624999999999,0.5649638554770441,0.6627714678078626,,,
433,14,0.5896625,0.6321702086263415,0.6321702086263415,0.6230011864878908,0.62049,0.5714826649134547,0.6593453605670742,,,
434,14,0.5655375,0.6321702086263415,0.6321702086263415,0.634663623073157,0.5998425000000001,0.5694525177646391,0.6425495158869278,,,
435,14,0.555225,0.6321702086263415,0.6321702086263415,0.5964528135616755,0.60113,0.5786028223201973,0.6190923795206631,,,
1312,34,0.6788875,0.6321702086263415,0.6321702086263415,0.639143661205754,0.7648825000000001,0.6870769335826874,0.7729747742094807,,,
1313,34,0.678125,0.6321702086263415,0.6321702086263415,0.6376099338148262,0.8010550000000001,0.6845936811524639,0.7582523590371119,,,
1314,34,0.678,0.6321702086263415,0.6321702086263415,0.6443848246593953,0.6856850000000001,0.6912469999127548,0.7495755758106308,,,
1315,34,0.6801125,0.6321702086263415,0.6321702086263415,0.6298695304829568,0.7783774999999998,0.6831598781215515,0.7294785697257957,,,
1316,34,0.6703375,0.6321702086263415,0.6321702086263415,0.6425685239803008,0.68889,0.6796760973264544,0.7371778210835602,,,
1317,34,0.671225,0.6321702086263415,0.6321702086263415,0.6431106653413476,0.6806225,0.6880046852536383,0.7650559292424844,,,
1318,34,0.6808875,0.6321702086263415,0.6321702086263415,0.6539716649371565,0.7823950000000001,0.6857974176646062,0.7537046626549166,,,
1319,34,0.6820875,0.6321702086263415,0.6321702086263415,0.6425705598414084,0.6517125,0.690160492539419,0.7356857584582203,,,
1320,34,0.687225,0.6321702086263415,0.6321702086263415,0.6521597945445946,0.758505,0.6905377881284557,0.7517937677693154,,,
