,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,DT,RF
414,14,0.57145,0.6321702086263415,0.6321702086263415,0.59391469080033,0.58647,0.554905335935984,0.7182422535211261,0.6269044226921187
415,14,0.5684625,0.6321702086263415,0.6321702086263415,0.5742343852488777,0.5787175,0.5547019335259674,0.7182422535211261,0.5622572229401153
416,14,0.5398875,0.6321702086263415,0.6321702086263415,0.5595411221024071,0.62776,0.556906493317733,0.7182422535211261,0.5600868695951594
417,14,0.5427625,0.6321702086263415,0.6321702086263415,0.5764459786499818,0.6609575,0.5569380385390551,0.7182422535211261,0.5861628780819654
418,14,0.5364375,0.6321702086263415,0.6321702086263415,0.5859613929501132,0.5955475,0.5755552675893331,0.7182422535211261,0.6241054592923179
419,14,0.5583125,0.6321702086263415,0.6321702086263415,0.6052763487465055,0.6759700000000001,0.5823637251819606,0.7182422535211261,0.6635965466041159
420,14,0.6218875,0.6321702086263415,0.6321702086263415,0.598217655651085,0.662015,0.56999287755998,0.7182422535211261,0.6409188259518942
421,14,0.598325,0.6321702086263415,0.6321702086263415,0.5724030785901687,0.615375,0.5705243722431673,0.7182422535211261,0.6182040190267408
422,14,0.625975,0.6321702086263415,0.6321702086263415,0.5847809177393498,0.647415,0.567791600385031,0.7182422535211261,0.6332299616977622
423,14,0.622325,0.6321702086263415,0.6321702086263415,0.5652525928298208,0.6079425,0.569456655871163,0.7182422535211261,0.6154861691359645
424,14,0.5959875,0.6321702086263415,0.6321702086263415,0.5641449462533173,0.6566050000000001,0.5707687334860587,0.7182422535211261,0.5883044582980249
425,14,0.5880875,0.6321702086263415,0.6321702086263415,0.5833457338694836,0.62634,0.5821771522337916,0.7182422535211261,0.5849089511826449
426,14,0.56255,0.6321702086263415,0.6321702086263415,0.5876931024489613,0.665575,0.5626792885624359,0.7182422535211261,0.6475567427484589
427,14,0.5883125,0.6321702086263415,0.6321702086263415,0.5984781269327859,0.660535,0.5707557241316499,0.7182422535211261,0.6252106071700727
428,14,0.5977875,0.6321702086263415,0.6321702086263415,0.5708485515824346,0.650155,0.5637870116921897,0.7182422535211261,0.6414510860582409
429,14,0.5693375,0.6321702086263415,0.6321702086263415,0.573051780510546,0.6434949999999999,0.5685920219712194,0.7182422535211261,0.5999933904721905
430,14,0.565,0.6321702086263415,0.6321702086263415,0.5989218000338539,0.6486699999999999,0.5631972735615816,0.7182422535211261,0.6218151000546928
431,14,0.5436625,0.6321702086263415,0.6321702086263415,0.5898711811568036,0.6590275,0.552629879101257,0.7182422535211261,0.6386706073946845
432,14,0.562,0.6321702086263415,0.6321702086263415,0.5886745480484455,0.6788624999999999,0.5650558443272271,0.7182422535211261,0.6348511786069688
433,14,0.5896625,0.6321702086263415,0.6321702086263415,0.6229550044891612,0.62049,0.5715665322880572,0.7182422535211261,0.6458357941384332
434,14,0.5655375,0.6321702086263415,0.6321702086263415,0.6345536832641617,0.5998425000000001,0.5693971663734798,0.7182422535211261,0.6477674183418763
435,14,0.555225,0.6321702086263415,0.6321702086263415,0.5963205911681365,0.60113,0.5784331898640673,0.7182422535211261,0.6182040190267408
1312,34,0.6788875,0.6321702086263415,0.6321702086263415,0.6391096556680711,0.7648825,0.6869760944687242,0.6198071694019579,0.6364616825867128
1313,34,0.678125,0.6321702086263415,0.6321702086263415,0.6376382725025145,0.8010550000000001,0.6845222002899947,0.6198071694019579,0.593334838933355
1314,34,0.678,0.6321702086263415,0.6321702086263415,0.6442712347641668,0.6856850000000001,0.6911741816824848,0.6198071694019579,0.6509356555503658
1315,34,0.6801125,0.6321702086263415,0.6321702086263415,0.6298159855636529,0.7567324999999998,0.6828262043689061,0.6198071694019579,0.6637227829552048
1316,34,0.6703375,0.6321702086263415,0.6321702086263415,0.6426291567169082,0.68889,0.6796481871328233,0.6198071694019579,0.657578989658069
1317,34,0.671225,0.6321702086263415,0.6321702086263415,0.6430843905065675,0.6806225,0.6876216036338091,0.6198071694019579,0.6599536884790925
1318,34,0.6808875,0.6321702086263415,0.6321702086263415,0.6541107040640449,0.7957700000000001,0.6855363790643759,0.6198071694019579,0.6509356555503658
1319,34,0.6820875,0.6321702086263415,0.6321702086263415,0.6426761609276808,0.7070225,0.689984544058591,0.6198071694019579,0.6637227829552048
1320,34,0.687225,0.6321702086263415,0.6321702086263415,0.6522731759308069,0.758505,0.6904419991241242,0.6198071694019579,0.6637227829552048
1321,34,0.6982125,0.6321702086263415,0.6321702086263415,0.6556068059142584,0.7423274999999999,0.6917450777896893,0.6198071694019579,0.6637227829552048
1322,34,0.70165,0.6321702086263415,0.6321702086263415,0.6496861285868608,0.6621575,0.6987845425780477,0.6198071694019579,0.6546667471275825
1323,34,0.708325,0.6321702086263415,0.6321702086263415,0.6501048955764375,0.7490249999999999,0.6993934037995992,0.6198071694019579,0.6546667471275825
1324,34,0.6999875,0.6321702086263415,0.6321702086263415,0.6604402016607034,0.698105,0.6912727036746222,0.6198071694019579,0.6599536884790925
1325,34,0.69545,0.6321702086263415,0.6321702086263415,0.6524298116107184,0.84487,0.6977194570917429,0.6198071694019579,0.6508976526514703
1326,34,0.6963375,0.6321702086263415,0.6321702086263415,0.6673600834085266,0.8153275000000001,0.6912216419233177,0.6198071694019579,0.6591097986976353
1327,34,0.6939875,0.6321702086263415,0.6321702086263415,0.6601184282235896,0.725975,0.6947473797081696,0.6198071694019579,0.6637227829552048
1328,34,0.68545,0.6321702086263415,0.6321702086263415,0.6617812812416579,0.779215,0.6975387231185863,0.6198071694019579,0.6546667471275825
1329,34,0.6861125,0.6321702086263415,0.6321702086263415,0.655139481023849,0.670305,0.7006652920769452,0.6198071694019579,0.6508976526514703
1330,34,0.6931875,0.6321702086263415,0.6321702086263415,0.6528074593746163,0.695705,0.6959001804735414,0.6198071694019579,0.6599536884790925
1331,34,0.6951,0.6321702086263415,0.6321702086263415,0.6653943100368723,0.6963975,0.6901534000817553,0.6198071694019579,0.6509356555503658
1332,34,0.68055,0.6321702086263415,0.6321702086263415,0.6592112887244426,0.8165275,0.686689680676868,0.6198071694019579,0.6599536884790925
1333,34,0.6804375,0.6321702086263415,0.6321702086263415,0.6484706775038432,0.776995,0.6945707841446173,0.6198071694019579,0.6637227829552048
1334,34,0.67955,0.6321702086263415,0.6321702086263415,0.6523755170424939,0.75104,0.675730532270526,0.6198071694019579,0.6637227829552048
1335,34,0.688775,0.6321702086263415,0.6321702086263415,0.6396622073761439,0.7657300000000001,0.6920097484260697,0.6198071694019579,0.6547047500264781
1336,34,0.6791125,0.6321702086263415,0.6321702086263415,0.6488533624131219,0.7090825,0.6893226638587838,0.6198071694019579,0.6549333928641644
1337,34,0.6741,0.6321702086263415,0.6321702086263415,0.6501092131110817,0.7582574999999999,0.6888987159404742,0.6198071694019579,0.6737957614324639
1338,34,0.6848875,0.6321702086263415,0.6321702086263415,0.666652423236636,0.7585050000000001,0.6924658137184855,0.6198071694019579,0.6546667471275825
1339,34,0.685225,0.6321702086263415,0.6321702086263415,0.6451065696379974,0.7547925,0.6913228345843108,0.6198071694019579,0.6508976526514703
1340,34,0.6726875,0.6321702086263415,0.6321702086263415,0.6406254286335885,0.796195,0.6701718512685675,0.6198071694019579,0.6599536884790925
1341,34,0.6845375,0.6321702086263415,0.6321702086263415,0.6464599794741508,0.7585050000000001,0.6848510573317877,0.6198071694019579,0.6737957614324639
1342,34,0.6923375,0.6321702086263415,0.6321702086263415,0.6402062164741202,0.7406474999999999,0.6851664642513993,0.6198071694019579,0.6737957614324639
1343,34,0.6825625,0.6321702086263415,0.6321702086263415,0.6359128067050638,0.7498150000000001,0.6864257708852849,0.6198071694019579,0.6737957614324639
1344,34,0.682,0.6321702086263415,0.6321702086263415,0.644861565976588,0.75857,0.6875281024017116,0.6198071694019579,0.6588721790546967
1345,34,0.6881125,0.6321702086263415,0.6321702086263415,0.6411979209094856,0.7016100000000001,0.6791915770698163,0.6198071694019579,0.6737957614324639
1346,34,0.6921,0.6321702086263415,0.6321702086263415,0.6208114901596034,0.70161,0.6786438134723489,0.6198071694019579,0.6737957614324639
1347,34,0.6852125,0.6321702086263415,0.6321702086263415,0.6302067668998399,0.6828624999999999,0.6764317128438222,0.6198071694019579,0.653279716190608
1348,34,0.6792125,0.6321702086263415,0.6321702086263415,0.6378784497854456,0.703435,0.6840537240332039,0.6198071694019579,0.6700266669563516
1349,34,0.703325,0.6321702086263415,0.6321702086263415,0.6415159110473333,0.6758075000000001,0.6930353638064712,0.6198071694019579,0.6737957614324639
1350,34,0.7033375,0.6321702086263415,0.6321702086263415,0.6449134787912165,0.7560100000000001,0.6917149102186586,0.6198071694019579,0.6737957614324639
1351,34,0.7048875,0.6321702086263415,0.6321702086263415,0.6446847692953735,0.7249625,0.6878072122565132,0.6198071694019579,0.6737957614324639
1352,34,0.709025,0.6321702086263415,0.6321702086263415,0.6618149180024819,0.75999,0.6985942207674685,0.6198071694019579,0.641738573523022
1353,34,0.7157875,0.6321702086263415,0.6321702086263415,0.6560501460611261,0.73744,0.6917905388431156,0.6198071694019579,0.6508976526514703
2052,51,0.8095375,0.6321702086263415,0.6321702086263415,0.7911264580981592,0.8745574999999999,0.7879230746709038,0.7986647474416944,0.7009058588841174
2053,51,0.8122125,0.6321702086263415,0.6321702086263415,0.7978815282529848,0.8714974999999999,0.7908834619509286,0.7986647474416944,0.7020419117423037
2054,51,0.8181125,0.6321702086263415,0.6321702086263415,0.7931361329383606,0.8738075000000001,0.7934825745401661,0.7986647474416944,0.7060730504223576
2055,51,0.8432125,0.6321702086263415,0.6321702086263415,0.7834600554925539,0.859295,0.7824515697776732,0.7986647474416944,0.7002185433543272
2056,51,0.841325,0.6321702086263415,0.6321702086263415,0.7820372641779019,0.8598725,0.7915471766369125,0.7986647474416944,0.6985778321652465
2057,51,0.83055,0.6321702086263415,0.6321702086263415,0.8098298370152756,0.8667175,0.7880095450873467,0.7986647474416944,0.7020419117423037
2058,51,0.819325,0.6321702086263415,0.6321702086263415,0.7854401684625609,0.86936,0.7689330626298922,0.7986647474416944,0.700374091012848
2059,51,0.829575,0.6321702086263415,0.6321702086263415,0.7947126104966532,0.86654,0.7811548055169419,0.7986647474416944,0.7058927531327902
2060,51,0.848325,0.6321702086263415,0.6321702086263415,0.8021694443958769,0.8645349999999998,0.7735662090230222,0.7986647474416944,0.7042249324033345
2061,51,0.833875,0.6321702086263415,0.6321702086263415,0.7824863654973605,0.8612525,0.7724772679774631,0.7986647474416944,0.6946810200803964
2062,51,0.8400125,0.6321702086263415,0.6321702086263415,0.7777170088525388,0.8647425,0.7843528553750724,0.7986647474416944,0.6969731759127425
2063,51,0.83065,0.6321702086263415,0.6321702086263415,0.7750301470466648,0.8744724999999999,0.7950924434998295,0.7986647474416944,0.6986409966421983
2160,56,0.41255,0.6321702086263415,0.6321702086263415,0.48760994791657375,0.4918625,0.4674280814791367,0.5139751862061201,0.5748749447488792
2161,56,0.400875,0.6321702086263415,0.6321702086263415,0.44790004706025993,0.5135925,0.4730185747337208,0.5139751862061201,0.5748749447488792
2162,56,0.394225,0.6321702086263415,0.6321702086263415,0.48098398123950903,0.49859749999999997,0.48354778226029194,0.5139751862061201,0.5541464244028063
2163,56,0.433225,0.6321702086263415,0.6321702086263415,0.49505621057455024,0.5086000000000002,0.5190751445297125,0.5139751862061201,0.5790481091885222
2164,56,0.43855,0.6321702086263415,0.6321702086263415,0.5102858398376369,0.5675025,0.5053293835357038,0.5139751862061201,0.613632272188314
2165,56,0.4383375,0.6321702086263415,0.6321702086263415,0.5090856136635964,0.5068825,0.4869962835337276,0.5139751862061201,0.6096610900808282
2166,56,0.445875,0.6321702086263415,0.6321702086263415,0.5001808780479936,0.4275749999999999,0.48550916265993327,0.5139751862061201,0.5843887552712571
2167,56,0.443325,0.6321702086263415,0.6321702086263415,0.48106828000975177,0.5274404545454546,0.49316018999937855,0.5139751862061201,0.5444941747188542
2168,56,0.4271125,0.6321702086263415,0.6321702086263415,0.48730248865506554,0.42669750000000006,0.4756021691332744,0.5139751862061201,0.5386500173426811
2169,56,0.414325,0.6321702086263415,0.6321702086263415,0.47608168238522053,0.4813650000000001,0.4809717793153526,0.5139751862061201,0.5386971316927429
2170,56,0.395,0.6321702086263415,0.6321702086263415,0.49726203590692564,0.5143074999999999,0.4790834920373026,0.5139751862061201,0.5828875091224798
2171,56,0.45445,0.6321702086263415,0.6321702086263415,0.5091238023284033,0.3876875,0.5054267119124147,0.5139751862061201,0.6174831135788004
2172,56,0.449675,0.6321702086263415,0.6321702086263415,0.509922299592204,0.4168425,0.5047049204589651,0.5139751862061201,0.6174953132559099
2173,56,0.4382125,0.6321702086263415,0.6321702086263415,0.5089091747510184,0.5038,0.49210528745093957,0.5139751862061201,0.607748529561329
2174,56,0.43345,0.6321702086263415,0.6321702086263415,0.4958297229932861,0.47837250000000003,0.4862622929999943,0.5139751862061201,0.5658387104046267
2175,56,0.4222125,0.6321702086263415,0.6321702086263415,0.48656739525491266,0.43163,0.4715213600409934,0.5139751862061201,0.5572747524998125
2176,56,0.417,0.6321702086263415,0.6321702086263415,0.4902318886227548,0.43245750000000005,0.46669143947784386,0.5139751862061201,0.5216886146310731
2177,56,0.4094375,0.6321702086263415,0.6321702086263415,0.4808679380631554,0.42131500000000005,0.4672011474411128,0.5139751862061201,0.5205401511975076
2178,56,0.4058875,0.6321702086263415,0.6321702086263415,0.47322082047586367,0.45177750000000005,0.4644744762184707,0.5139751862061201,0.5387151195210883
2179,56,0.4381,0.6321702086263415,0.6321702086263415,0.49551639754086996,0.474155,0.49819767212502575,0.5139751862061201,0.5751972677980357
2180,56,0.4457,0.6321702086263415,0.6321702086263415,0.5058708686655417,0.5288174999999999,0.5025391603919755,0.5139751862061201,0.613632272188314
2181,56,0.439575,0.6321702086263415,0.6321702086263415,0.5060384771587513,0.5003525,0.4909134209876282,0.5139751862061201,0.6043050834034304
2182,56,0.4465625,0.6321702086263415,0.6321702086263415,0.4898266412291433,0.5416375,0.4921260202036663,0.5139751862061201,0.6124900397792817
2183,56,0.44255,0.6321702086263415,0.6321702086263415,0.47280280459285406,0.5404175,0.4965296699779724,0.5139751862061201,0.5744949049402791
2184,56,0.4338875,0.6321702086263415,0.6321702086263415,0.4997559256965378,0.3640875,0.45184796437982316,0.5139751862061201,0.5070459259379662
2185,56,0.4340125,0.6321702086263415,0.6321702086263415,0.48178717811678684,0.5433549999999999,0.4630343542697926,0.5139751862061201,0.6140648849062711
2186,57,0.45065,0.6321702086263415,0.6321702086263415,0.4961180168447986,0.55946,0.47667390584988,0.6198071694019579,0.6145184198769849
2187,57,0.450325,0.6321702086263415,0.6321702086263415,0.4991292387748056,0.534175,0.47749345389229775,0.6198071694019579,0.6207946155825816
2188,57,0.4526625,0.6321702086263415,0.6321702086263415,0.498657447094918,0.531595,0.48272652813634026,0.6198071694019579,0.6079614586674067
2189,57,0.4674375,0.6321702086263415,0.6321702086263415,0.5112405574355536,0.5172224999999999,0.47849591697554206,0.6198071694019579,0.5751174578618963
2190,57,0.4621,0.6321702086263415,0.6321702086263415,0.5169129050383726,0.5153325,0.4806387785154387,0.6198071694019579,0.6164399158245704
2191,57,0.4681,0.6321702086263415,0.6321702086263415,0.5088966407819931,0.5298149999999999,0.4847321963919362,0.6198071694019579,0.6213129433872714
2192,57,0.4616625,0.6321702086263415,0.6321702086263415,0.5077029155119269,0.5380825,0.494126440957432,0.6198071694019579,0.6213282126807458
2193,57,0.460775,0.6321702086263415,0.6321702086263415,0.515389545653928,0.5474125,0.48632879605331,0.6198071694019579,0.5836056677230305
2194,57,0.4722125,0.6321702086263415,0.6321702086263415,0.495077531501932,0.5851274999999999,0.4883433550469851,0.6198071694019579,0.6398619993450094
2195,57,0.4701,0.6321702086263415,0.6321702086263415,0.49105661305705667,0.5539725000000001,0.4813034118115269,0.6198071694019579,0.6136070112143219
2196,57,0.4741,0.6321702086263415,0.6321702086263415,0.5099635467253618,0.5352175,0.4858945340739281,0.6198071694019579,0.5961559263970507
2197,57,0.4808625,0.6321702086263415,0.6321702086263415,0.4979352168698239,0.5787249999999999,0.4778726762427916,0.6198071694019579,0.6246454569730682
2198,57,0.479975,0.6321702086263415,0.6321702086263415,0.4814644984253207,0.54535,0.4677050826186062,0.6198071694019579,0.6521195903036763
2199,57,0.4809875,0.6321702086263415,0.6321702086263415,0.5039166797409447,0.5364925,0.48137540021827574,0.6198071694019579,0.6098124802662637
2200,57,0.469875,0.6321702086263415,0.6321702086263415,0.5180246840106014,0.4959375,0.49856682107062067,0.6198071694019579,0.6530337359745617
2201,57,0.4783125,0.6321702086263415,0.6321702086263415,0.508145264783111,0.5333375,0.485382186260113,0.6198071694019579,0.6453841142440405
2202,57,0.4699875,0.6321702086263415,0.6321702086263415,0.4974783691633017,0.49029249999999996,0.4837564126655647,0.6198071694019579,0.6274157028147705
2203,57,0.4610875,0.6321702086263415,0.6321702086263415,0.4891728533709945,0.52782,0.48343797432981234,0.6198071694019579,0.6350346920654839
2204,57,0.4716625,0.6321702086263415,0.6321702086263415,0.4824864551416337,0.5225975,0.4814235631036711,0.6198071694019579,0.63577674689091
