,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
157,14,0.5562125,0.6034913239538239,0.6034913239538239,0.5320148505088587,0.5538624999999999,0.6365195011033695,0.46932302442635865,0.5339426101100468,0.532815848670756,0.6083316388211862
158,14,0.5603375,0.6034913239538239,0.6034913239538239,0.530270188420019,0.5018677272727272,0.5322409006340351,0.4364327060593802,0.5313536832497097,0.532815848670756,0.6063120363052686
159,14,0.5647875,0.6034913239538239,0.6034913239538239,0.5243793405607688,0.6558925,0.551607740360912,0.34185696132706395,0.5280290446197473,0.532815848670756,0.5998812381009399
558,34,0.825775,0.6034913239538239,0.6034913239538239,0.5955171154009868,0.622715,0.6038262372190925,0.631726356313474,0.607469869939526,0.5173300616883121,0.5900226096277319
559,34,0.8361,0.6034913239538239,0.6034913239538239,0.5802824545854183,0.6708974999999999,0.5912560193581192,0.6145190870612911,0.5936687032467571,0.3455416208791209,0.6008956133823679
560,34,0.8332125,0.6034913239538239,0.6034913239538239,0.5934539922723907,0.4967575,0.6009013736479456,0.6273886548254605,0.6037007577733153,0.3455416208791209,0.5983604985428438
561,34,0.8183375,0.6034913239538239,0.6034913239538239,0.5892839010267057,0.66523,0.593912749017373,0.6143353133707258,0.6013011772409677,0.3455416208791209,0.5756453709141021
562,34,0.809875,0.6034913239538239,0.6034913239538239,0.5784207473349176,0.52473,0.5363255848083103,0.5800761129948594,0.5914842053379001,0.3455416208791209,0.5831616003225459
563,34,0.812775,0.6034913239538239,0.6034913239538239,0.5769712096858229,0.46009500000000003,0.5541995611410556,0.6371849738640372,0.588631041807415,0.3455416208791209,0.5886168131147811
564,34,0.8134375,0.6034913239538239,0.6034913239538239,0.5813763409116237,0.5415975000000001,0.6137296376839549,0.6100784214929116,0.5930924417698791,0.3455416208791209,0.588386987750347
565,34,0.82255,0.6034913239538239,0.6034913239538239,0.5901800505790737,0.44035250000000004,0.5670436131780079,0.6346236525377498,0.606539967685195,0.3455416208791209,0.6031158985447341
566,34,0.837875,0.6034913239538239,0.6034913239538239,0.596735114737809,0.56406,0.5191143873656746,0.6129420932999878,0.6107358532857223,0.3455416208791209,0.6090273938385147
567,34,0.8423125,0.6034913239538239,0.6034913239538239,0.5851628671328715,0.6117450000000001,0.5302602463877353,0.6202752599246233,0.6021745256008206,0.3455416208791209,0.6021140923325907
