music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
1,129.19921875,45448,688.6060606060606,0.4005061984062195,0.2985980808734894,0.08916080743074417,0.40126049518585205,0.31577759981155396,0.09971548616886139,0.2266532297339794,0.17877820556345594,0.03196164678448931,6.725539207458496,52.53011703491211,2759.413330078125,1.4634668827056885,33.678340911865234,1134.230712890625,0.008715675212442875,3.9598989486694336,15.68079948425293,2874.357097576351,1097.5350931105024,1204583.2806090794,2632.3020331178195,478.52903555883574,228990.03787286946,21.357358181897414,7.056910120190704,49.79998044444997,5852.248694378397,1904.9564729423373,3628859.1638049097,1.9115038411722236,2.295978596751694,5.271517716741879,0.013284489883632062,0.10054924111543441,0.010110149888889764,0.13046627321105073,0.0878857150852925,0.00772389891605321,-8.161178993759677e-05,0.13124343752861023,0.017224838957190514,0.0003636553301475942,0.09527751803398132,0.00907780509442091,2.2360816326530615,1.36317351189018,1.8582420235190067
4,151.99908088235293,39347,596.1666666666666,0.5240682363510132,0.28690996766090393,0.08231732994318008,0.45544683933258057,0.29306748509407043,0.08588855713605881,0.24203544387998813,0.15732824679360807,0.024752177239150446,29.52124786376953,313.4519348144531,98252.1171875,3.664818286895752,45.13246154785156,2036.9390869140625,0.022107070311903954,4.2156267166137695,17.771507263183594,1754.9806282877234,941.0722876734644,885617.0506269677,2247.4953857314044,649.5582476743092,421925.9171217192,20.676389081340766,7.40964200325453,54.902794616393805,3903.944770863514,2267.7876985570374,5142861.045726623,2.2645823427464524,2.778548396402423,7.720331191150477,0.013740124254057458,0.09200292150867889,0.00846453756613213,0.03525891840852649,0.04096507429522654,0.0016781373120134302,4.246524622431025e-05,0.33474963903427124,0.11205732077360153,-0.00077293865615502,0.10475969314575195,0.01097459252923727,2.382367346938776,1.3179732985321393,1.7370536156436873
5,135.99917763157896,346030,1783.659793814433,0.5415095090866089,0.2905653119087219,0.08442820608615875,0.39848557114601135,0.3151703476905823,0.09933234751224518,0.22387950264952072,0.18223968181144456,0.03321130162673656,21.686725616455078,235.79237365722656,55598.04296875,4.377671718597412,44.82529067993164,2009.3065185546875,0.005456307902932167,4.643948078155518,21.566251754760742,2209.3460617637556,1280.8213905366563,1640503.434456254,2432.8420544026526,687.6422642166527,472851.8835370049,20.725610814313836,8.044129086037472,64.70801275283405,4793.665764740159,2468.275843072863,6092385.637497054,1.9806432888119219,2.5449091834120305,6.476562751814887,-0.007431271370384573,0.10244029447241322,0.010494013931594734,0.06743177550932321,0.08014286657965183,0.006422879063603875,-3.4376937492197612e-06,0.26962339878082275,0.07269678264856339,0.00024147034855559468,0.11019939929246902,0.012143908068537712,1.6474557823129252,0.9191546530801641,0.8448452762789168
6,143.5546875,42339,622.6323529411765,0.5678356289863586,0.25321274995803833,0.0641166940331459,0.33481186628341675,0.30293285846710205,0.0917683094739914,0.20009771692433,0.20807267243682923,0.04329423701500403,19.77011489868164,160.41409301757812,25732.6796875,5.001348972320557,42.26337432861328,1786.1927490234375,0.0026698627043515444,4.350957870483398,18.93083381652832,2511.312447258087,1117.8920309302825,1249682.5928174318,2504.439364208197,625.7938700069437,391617.96773826756,21.4351821839556,7.932860240538472,62.930271595916096,5209.95849609375,2216.2972246358568,4911973.3879286,2.5722904630298182,3.2848460736159626,10.790213727350206,0.02485387863233086,0.11576130796619338,0.013400680422043868,0.08780680979330709,0.06454105784714853,0.0041655481480289734,4.632607669918798e-06,0.26764923334121704,0.07163611054420471,0.00032706273486837745,0.10516086965799332,0.011058809235692024,2.179192743764172,1.3355667999448728,1.7837386771149881
7,117.45383522727273,31558,584.4074074074074,0.3907448649406433,0.3051084578037262,0.09309117496013641,0.5842730402946472,0.2523452937602997,0.06367814540863037,0.2725321341642838,0.09518176916402725,0.009059569181194169,17.159561157226562,111.55046081542969,12443.505859375,2.357665777206421,26.37599754333496,695.6932373046875,0.008580171503126621,2.8774263858795166,8.279582977294922,2713.92632468658,972.7896213337822,946319.6473747233,2679.5533613201114,376.8047625619049,141981.82908933354,20.252560615714035,7.054508407220362,49.76608886754276,5924.812682520467,1560.7997614783826,2436095.895430976,3.317783747018368,3.901659812884514,15.222949295478019,0.008147398948098536,0.058002775792167276,0.003364321999596426,0.12917262068190893,0.0919375041250609,0.00845250466474559,-3.570810076780617e-05,0.17678621411323547,0.03125336766242981,-0.0003745501453522593,0.17308589816093445,0.029958726838231087,2.6726167800453515,1.5007511345190936,2.2522539677603466
8,103.359375,57838,850.5588235294117,0.3911476135253906,0.29776233434677124,0.08866240084171295,0.4170684814453125,0.29423797130584717,0.08657597750425339,0.22848453358989185,0.1764317183602283,0.031128151243542925,22.736064910888672,117.34614562988281,13770.1181640625,8.666958808898926,31.598480224609375,998.4639892578125,0.014050314202904701,3.52663254737854,12.43713665008545,2154.376524150413,876.6332604040408,768485.8732466188,2519.283603456583,561.73750419518,315549.02361942985,20.538501397080577,6.4257843561038435,41.29070459114889,4794.377038043478,2046.8017694870289,4189397.483575233,3.6340681592276867,4.106210073540524,16.860961168045677,-0.009996164474215325,0.08871425725141244,0.007870219439669784,0.07483610733695652,0.04372555613761756,0.0019119242595439447,-5.417456850409508e-05,0.24541780352592468,0.06022990122437477,-0.0008496192167513072,0.13991200923919678,0.019575368613004684,2.894367346938776,1.5865580943285431,2.5171665866794184
9,89.10290948275862,16034,485.8787878787879,0.4298841953277588,0.30534493923187256,0.09323553740978241,0.43159955739974976,0.3084411919116974,0.09513597190380096,0.23558863576109954,0.1668272400825396,0.027831328033557312,23.80933380126953,212.2659912109375,45056.8515625,3.0676581859588623,28.503368377685547,812.4420166015625,0.031411197036504745,3.2666990756988525,10.6713228225708,2947.1840058121848,1063.2410378529648,1130481.50457465,2753.074734894999,451.69362086809167,204027.12713292736,20.320160435505226,6.860497210581436,47.066421976395674,6071.213976350075,1858.694313312721,3454744.5503410473,3.2141239585284245,3.67188146823596,13.48271351677467,0.0021985159637323095,0.09168525956894744,0.008406186822225268,0.11771511911505539,0.07829921625359862,0.006130767265927801,-8.656093996251002e-05,0.2576666474342346,0.06639210879802704,0.00018642688519321382,0.14613525569438934,0.021355513483285904,1.7589115646258502,1.007940627209099,1.0159443079786716
10,129.19921875,45660,691.8181818181819,0.40448060631752014,0.294618159532547,0.08679985255002975,0.5299347043037415,0.27318882942199707,0.07463213801383972,0.26213377166447005,0.12090996272554559,0.014619219086292823,17.50389862060547,123.81048583984375,15329.0361328125,3.1701340675354004,29.688966751098633,881.4347534179688,0.023132845759391785,3.451716423034668,11.914346694946289,2646.017749790088,940.9075033083933,885306.9297820341,2731.7959532772543,374.22249467186896,140042.475518437,20.28899875471987,6.461781531311482,41.754620558398166,5765.959844174592,1687.455596756463,2847506.3910247106,3.201325436631604,3.971692559970474,15.774341790924819,0.01492586543890744,0.0677524616016337,0.00459039605308085,0.1086662845335145,0.07037907855636336,0.004953214698442764,2.5869403543765657e-05,0.18713128566741943,0.03501811623573303,-6.225949618965387e-05,0.16658586263656616,0.027750849723815918,2.7759455782312927,1.4932520669222142,2.2298017353674653
12,92.28515625,23303,568.3658536585366,0.45983782410621643,0.3129710555076599,0.09795087575912476,0.46077829599380493,0.2808572053909302,0.07888076454401016,0.25294838176066825,0.13910589311022223,0.01935044949799257,24.180194854736328,174.96286010742188,30612.00390625,5.505910873413086,33.29139709472656,1108.317138671875,0.00687848636880517,3.097071409225464,9.591851234436035,2262.313506904899,896.4676225626271,803654.1983030888,2575.2548208636454,476.4264799605726,226982.19080762184,19.290647738847138,7.373528256304745,54.368918946524495,5123.867271325107,1826.5767669746283,3336382.685651486,2.996134812296342,3.6206453262465788,13.109072578471194,0.02060018541284587,0.07652564070986738,0.005856173686055711,0.06726922947961374,0.05124679954858753,0.002626234463973111,0.00010927328548859805,0.2495512217283249,0.06227581202983856,-0.00018110903329215944,0.13339737057685852,0.017794858664274216,2.458993197278911,1.5671818103994313,2.4560588268468386
13,123.046875,46521,694.3432835820895,0.3774953782558441,0.2866232395172119,0.08215287327766418,0.42773857712745667,0.2834811210632324,0.08036153763532639,0.2335114923405805,0.16972246839534344,0.02880571627820835,18.047693252563477,96.20397186279297,9255.2041015625,4.99113130569458,22.294151306152344,497.0291442871094,0.018599869683384895,2.1486666202545166,4.616767883300781,2985.2560698273273,550.1818579079652,302700.07677106035,2775.840753249551,287.4298471618834,82615.91703950365,19.43982874541811,6.436497632791882,41.428501776935505,6467.937598067723,1120.4851998911452,1255487.0831750997,4.18927328002677,4.552209847596023,20.722614496550207,0.034821621774977635,0.07912389267690591,0.006260590392346523,0.14372613456811797,0.05336754797593478,0.0028480951769637003,4.143614205531776e-05,0.21605591475963593,0.046680159866809845,5.74489968130365e-05,0.13894999027252197,0.019307099282741547,2.863020408163265,1.8293301582506916,3.3464488278855002
